specimen,run,datatype,datafile,library,barcode
SAMEA7523243,ERR9081703,pacbio,/lustre/scratch122/tol/data/c/2/0/7/e/5/Polyommatus_icarus/genomic_data/ilPolIcar1/pacbio/m64016_191206_183623.ccs.bc1019_BAK8B_OA--bc1019_BAK8B_OA.bam,,bc1019
SAMEA7523244,ERR9123833,ilPolIcar2,hic,/lustre/scratch122/tol/data/c/2/0/7/e/5/Polyommatus_icarus/genomic_data/ilPolIcar2/hic-arima2/34957_2#4.cram,,
SAMEA7523244,ERR9123832,hic,/lustre/scratch122/tol/data/c/2/0/7/e/5/Polyommatus_icarus/genomic_data/ilPolIcar2/hic-arima2/34892_5#4.cram,,
SAMEA5928167,RO_PI_748,ont,/lustre/scratch122/tol/data/c/2/0/7/e/5/Polyommatus_icarus/genomic_data/ilPolIcar4/ont/ilPolIcar4.ont.fastq.gz,,
